A;L;Q;Z;EBANK;FBANK;B;G;S;SQ;ST;X;Y;
037777;000000;000000;002231;3;12;037777;000000;2231;37;2;000000;002231;
037777;000000;000000;002231;3;12;037777;000000;2231;37;2;000000;002231;
037777;000000;000000;002231;3;12;037777;000000;2231;37;2;000000;002231;
037777;000000;000000;002231;3;12;037777;000000;2231;37;2;000000;002231;
037777;000000;000000;002232;3;12;037777;154030;2231;37;2;000000;002231;
037777;000000;000000;002232;3;12;037777;154030;2231;37;2;000000;002231;
037777;000000;000000;002232;3;12;154030;154030;4030;37;2;000000;002231;
037777;000000;000000;002232;3;12;154030;154030;4030;37;2;000000;002231;
037777;000000;000000;002232;3;12;154030;154030;4030;37;2;000000;002231;
037777;000000;000000;002232;3;12;154030;154030;4030;37;2;000000;002231;
037777;000000;000000;002232;3;12;154030;154030;4030;54;0;000000;002231;
037777;000000;000000;002232;3;12;154030;154030;0030;54;0;000000;002231;
037777;000000;000000;002232;3;12;154030;000000;0030;54;0;000000;002231;
037777;000000;000000;002232;3;12;037777;000000;0030;54;0;000000;002231;
037777;000000;000000;002232;3;12;037777;000000;0030;54;0;000000;002232;
037777;000000;000000;002232;3;12;037777;000000;0030;54;0;000000;002232;
037777;000000;000000;002232;3;12;037777;000000;0030;54;0;000000;002232;
037777;000000;000000;002232;3;12;037777;037777;0030;54;0;000000;002232;
037777;000000;000000;002232;3;12;037777;037777;2232;54;0;000000;002232;
037777;000000;000000;002232;3;12;037777;037777;2232;54;0;000000;002232;
037777;000000;000000;002232;3;12;037777;037777;2232;54;0;000000;002232;
037777;000000;000000;002232;3;12;037777;037777;2232;54;0;000000;002232;
037777;000000;000000;002232;3;12;037777;037777;2232;54;2;000000;002232;
037777;000000;000000;002232;3;12;037777;037777;2232;54;2;000000;002232;
037777;000000;000000;002232;3;12;037777;000000;2232;54;2;000000;002232;
037777;000000;000000;002232;3;12;037777;000000;2232;54;2;000000;002232;
037777;000000;000000;002232;3;12;037777;000000;2232;54;2;000000;002232;
037777;000000;000000;002232;3;12;037777;000000;2232;54;2;000000;002232;
037777;000000;000000;002233;3;12;037777;154026;2232;54;2;000000;002232;
037777;000000;000000;002233;3;12;037777;154026;2232;54;2;000000;002232;
037777;000000;000000;002233;3;12;154026;154026;4026;54;2;000000;002232;
037777;000000;000000;002233;3;12;154026;154026;4026;54;2;000000;002232;
037777;000000;000000;002233;3;12;154026;154026;4026;54;2;000000;002232;
037777;000000;000000;002233;3;12;154026;154026;4026;54;2;000000;002232;
037777;000000;000000;002233;3;12;154026;154026;4026;54;0;000000;002232;
037777;000000;000000;002233;3;12;154026;154026;0026;54;0;000000;002232;
037777;000000;000000;002233;3;12;154026;000000;0026;54;0;000000;002232;
037777;000000;000000;002233;3;12;037777;000000;0026;54;0;000000;002232;
037777;000000;000000;002233;3;12;037777;000000;0026;54;0;000000;002233;
037777;000000;000000;002233;3;12;037777;000000;0026;54;0;000000;002233;
037777;000000;000000;002233;3;12;037777;000000;0026;54;0;000000;002233;
037777;000000;000000;002233;3;12;037777;037777;0026;54;0;000000;002233;
037777;000000;000000;002233;3;12;037777;037777;2233;54;0;000000;002233;
037777;000000;000000;002233;3;12;037777;037777;2233;54;0;000000;002233;
037777;000000;000000;002233;3;12;037777;037777;2233;54;0;000000;002233;
037777;000000;000000;002233;3;12;037777;037777;2233;54;0;000000;002233;
037777;000000;000000;002233;3;12;037777;037777;2233;54;2;000000;002233;
037777;000000;000000;002233;3;12;037777;037777;2233;54;2;000000;002233;
037777;000000;000000;002233;3;12;037777;000000;2233;54;2;000000;002233;
037777;000000;000000;002233;3;12;037777;000000;2233;54;2;000000;002233;
037777;000000;000000;002233;3;12;037777;000000;2233;54;2;000000;002233;
037777;000000;000000;002233;3;12;037777;000000;2233;54;2;000000;002233;
037777;000000;000000;002234;3;12;037777;154027;2233;54;2;000000;002233;
037777;000000;000000;002234;3;12;037777;154027;2233;54;2;000000;002233;
037777;000000;000000;002234;3;12;154027;154027;4027;54;2;000000;002233;
037777;000000;000000;002234;3;12;154027;154027;4027;54;2;000000;002233;
037777;000000;000000;002234;3;12;154027;154027;4027;54;2;000000;002233;
037777;000000;000000;002234;3;12;154027;154027;4027;54;2;000000;002233;
037777;000000;000000;002234;3;12;154027;154027;4027;54;0;000000;002233;
037777;000000;000000;002234;3;12;154027;154027;0027;54;0;000000;002233;
037777;000000;000000;002234;3;12;154027;000000;0027;54;0;000000;002233;
037777;000000;000000;002234;3;12;037777;000000;0027;54;0;000000;002233;
037777;000000;000000;002234;3;12;037777;000000;0027;54;0;000000;002234;
037777;000000;000000;002234;3;12;037777;000000;0027;54;0;000000;002234;
037777;000000;000000;002234;3;12;037777;000000;0027;54;0;000000;002234;
037777;000000;000000;002234;3;12;037777;037777;0027;54;0;000000;002234;
037777;000000;000000;002234;3;12;037777;037777;2234;54;0;000000;002234;
037777;000000;000000;002234;3;12;037777;037777;2234;54;0;000000;002234;
037777;000000;000000;002234;3;12;037777;037777;2234;54;0;000000;002234;
037777;000000;000000;002234;3;12;037777;037777;2234;54;0;000000;002234;
037777;000000;000000;002234;3;12;037777;037777;2234;54;2;000000;002234;
037777;000000;000000;002234;3;12;037777;037777;2234;54;2;000000;002234;
037777;000000;000000;002234;3;12;037777;000000;2234;54;2;000000;002234;
037777;000000;000000;002234;3;12;037777;000000;2234;54;2;000000;002234;
037777;000000;000000;002234;3;12;037777;000000;2234;54;2;000000;002234;
037777;000000;000000;002234;3;12;037777;000000;2234;54;2;000000;002234;
037777;000000;000000;002235;3;12;037777;032414;2234;54;2;000000;002234;
037777;000000;000000;002235;3;12;037777;032414;2234;54;2;000000;002234;
037777;000000;000000;002235;3;12;032414;032414;2414;54;2;000000;002234;
037777;000000;000000;002235;3;12;032414;032414;2414;54;2;000000;002234;
037777;000000;000000;002235;3;12;032414;032414;2414;54;2;000000;002234;
037777;000000;000000;002235;3;12;032414;032414;2414;54;2;000000;002234;
037777;000000;000000;002235;3;12;032414;032414;2414;32;0;000000;002234;
037777;000000;000000;002235;3;12;032414;032414;2414;32;0;000000;002234;
037777;000000;000000;002235;3;12;032414;000000;2414;32;0;000000;002234;
037777;000000;000000;002235;3;12;032414;000000;2414;32;0;000000;002234;
037777;000000;000000;002235;3;12;032414;000000;2414;32;0;000000;002234;
037777;000000;000000;002235;3;12;032414;000000;2414;32;0;000000;002234;
037777;000000;000000;002235;3;12;032414;001400;2414;32;0;000000;002234;
037777;000000;000000;002235;3;12;001400;001400;2414;32;0;000000;002234;
037777;000000;000000;002235;3;12;001400;001400;2235;32;0;000000;002234;
037777;000000;000000;002235;3;12;001400;001400;2235;32;0;000000;002234;
001400;000000;000000;002235;3;12;001400;001400;2235;32;0;000000;002234;
001400;000000;000000;002235;3;12;001400;001400;2235;32;0;000000;002234;
001400;000000;000000;002235;3;12;001400;001400;2235;32;2;000000;002234;
001400;000000;000000;002235;3;12;001400;001400;2235;32;2;000000;002235;
001400;000000;000000;002235;3;12;001400;000000;2235;32;2;000000;002235;
001400;000000;000000;002235;3;12;001400;000000;2235;32;2;000000;002235;
001400;000000;000000;002235;3;12;001400;000000;2235;32;2;000000;002235;
001400;000000;000000;002235;3;12;001400;000000;2235;32;2;000000;002235;
001400;000000;000000;002236;3;12;001400;154003;2235;32;2;000000;002235;
001400;000000;000000;002236;3;12;001400;154003;2235;32;2;000000;002235;
001400;000000;000000;002236;3;12;154003;154003;4003;32;2;000000;002235;
001400;000000;000000;002236;3;12;154003;154003;4003;32;2;000000;002235;
001400;000000;000000;002236;3;12;154003;154003;4003;32;2;000000;002235;
001400;000000;000000;002236;3;12;154003;154003;4003;32;2;000000;002235;
001400;000000;000000;002236;3;12;154003;154003;4003;54;0;000000;002235;
001400;000000;000000;002236;3;12;154003;154003;0003;54;0;000000;002235;
001400;000000;000000;002236;3;12;154003;001400;0003;54;0;000000;002235;
001400;000000;000000;002236;3;12;001400;001400;0003;54;0;000000;002235;
001400;000000;000000;002236;3;12;001400;001400;0003;54;0;000000;002236;
001400;000000;000000;002236;3;12;001400;001400;0003;54;0;000000;002236;
001400;000000;000000;002236;3;12;001400;001400;0003;54;0;000000;002236;
001400;000000;000000;002236;3;12;001400;001400;0003;54;0;000000;002236;
001400;000000;000000;002236;3;12;001400;001400;2236;54;0;000000;002236;
001400;000000;000000;002236;3;12;001400;001400;2236;54;0;000000;002236;
001400;000000;000000;002236;3;12;001400;001400;2236;54;0;000000;002236;
001400;000000;000000;002236;3;12;001400;001400;2236;54;0;000000;002236;
001400;000000;000000;002236;3;12;001400;001400;2236;54;2;000000;002236;
001400;000000;000000;002236;3;12;001400;001400;2236;54;2;000000;002236;
001400;000000;000000;002236;3;12;001400;000000;2236;54;2;000000;002236;
001400;000000;000000;002236;3;12;001400;000000;2236;54;2;000000;002236;
001400;000000;000000;002236;3;12;001400;000000;2236;54;2;000000;002236;
001400;000000;000000;002236;3;12;001400;000000;2236;54;2;000000;002236;
001400;000000;000000;002237;3;12;001400;037640;2236;54;2;000000;002236;
001400;000000;000000;002237;3;12;001400;037640;2236;54;2;000000;002236;
001400;000000;000000;002237;3;12;037640;037640;7640;54;2;000000;002236;
001400;000000;000000;002237;3;12;037640;037640;7640;54;2;000000;002236;
001400;000000;000000;002237;3;12;037640;037640;7640;54;2;000000;002236;
001400;000000;000000;002237;3;12;037640;037640;7640;54;2;000000;002236;
001400;000000;000000;002237;3;12;037640;037640;7640;37;0;000000;002236;
001400;000000;000000;002237;3;12;037640;037640;7640;37;0;000000;002236;
001400;000000;000000;002237;3;12;037640;000000;7640;37;0;000000;002236;
001400;000000;000000;002237;3;12;037640;000000;7640;37;0;000000;002236;
001400;000000;000000;002237;3;12;037640;000000;7640;37;0;000000;002236;
001400;000000;000000;002237;3;12;037640;000000;7640;37;0;000000;002236;
001400;000000;000000;002237;3;12;037640;157777;7640;37;0;000000;002236;
001400;000000;000000;002237;3;12;157777;157777;7640;37;0;000000;002236;
001400;000000;000000;002237;3;12;157777;157777;2237;37;0;000000;002236;
001400;000000;000000;002237;3;12;157777;157777;2237;37;0;000000;002236;
157777;000000;000000;002237;3;12;157777;157777;2237;37;0;000000;002236;
157777;000000;000000;002237;3;12;157777;157777;2237;37;0;000000;002236;
157777;000000;000000;002237;3;12;157777;157777;2237;37;2;000000;002236;
157777;000000;000000;002237;3;12;157777;157777;2237;37;2;000000;002237;
157777;000000;000000;002237;3;12;157777;000000;2237;37;2;000000;002237;
157777;000000;000000;002237;3;12;157777;000000;2237;37;2;000000;002237;
157777;000000;000000;002237;3;12;157777;000000;2237;37;2;000000;002237;
157777;000000;000000;002237;3;12;157777;000000;2237;37;2;000000;002237;
157777;000000;000000;002240;3;12;157777;155407;2237;37;2;000000;002237;
157777;000000;000000;002240;3;12;157777;155407;2237;37;2;000000;002237;
157777;000000;000000;002240;3;12;155407;155407;5407;37;2;000000;002237;
157777;000000;000000;002240;3;12;155407;155407;5407;37;2;000000;002237;
157777;000000;000000;002240;3;12;155407;155407;5407;37;2;000000;002237;
157777;000000;000000;002240;3;12;155407;155407;5407;37;2;000000;002237;
157777;000000;000000;002240;3;12;155407;155407;5407;55;0;000000;002237;
157777;000000;000000;002240;3;12;155407;155407;1407;55;0;000000;002237;
157777;000000;000000;002240;3;12;155407;000000;1407;55;0;000000;002237;
157777;000000;000000;002240;3;12;157777;000000;1407;55;0;000000;002237;
157777;000000;000000;002240;3;12;157777;000000;1407;55;0;000000;002240;
157777;000000;000000;002240;3;12;157777;000000;1407;55;0;000000;002240;
157777;000000;000000;002240;3;12;157777;000000;1407;55;0;000000;002240;
157777;000000;000000;002240;3;12;157777;157777;1407;55;0;000000;002240;
157777;000000;000000;002240;3;12;157777;157777;2240;55;0;000000;002240;
157777;000000;000000;002240;3;12;157777;157777;2240;55;0;000000;002240;
157777;000000;000000;002240;3;12;157777;157777;2240;55;0;000000;002240;
157777;000000;000000;002240;3;12;157777;157777;2240;55;0;000000;002240;
157777;000000;000000;002240;3;12;157777;157777;2240;55;2;000000;002240;
157777;000000;000000;002240;3;12;157777;157777;2240;55;2;000000;002240;
157777;000000;000000;002240;3;12;157777;000000;2240;55;2;000000;002240;
157777;000000;000000;002240;3;12;157777;000000;2240;55;2;000000;002240;
157777;000000;000000;002240;3;12;157777;000000;2240;55;2;000000;002240;
157777;000000;000000;002240;3;12;157777;000000;2240;55;2;000000;002240;
157777;000000;000000;002241;3;12;157777;155406;2240;55;2;000000;002240;
157777;000000;000000;002241;3;12;157777;155406;2240;55;2;000000;002240;
157777;000000;000000;002241;3;12;155406;155406;5406;55;2;000000;002240;
157777;000000;000000;002241;3;12;155406;155406;5406;55;2;000000;002240;
157777;000000;000000;002241;3;12;155406;155406;5406;55;2;000000;002240;
157777;000000;000000;002241;3;12;155406;155406;5406;55;2;000000;002240;
157777;000000;000000;002241;3;12;155406;155406;5406;55;0;000000;002240;
157777;000000;000000;002241;3;12;155406;155406;1406;55;0;000000;002240;
157777;000000;000000;002241;3;12;155406;000000;1406;55;0;000000;002240;
157777;000000;000000;002241;3;12;157777;000000;1406;55;0;000000;002240;
157777;000000;000000;002241;3;12;157777;000000;1406;55;0;000000;002241;
157777;000000;000000;002241;3;12;157777;000000;1406;55;0;000000;002241;
157777;000000;000000;002241;3;12;157777;000000;1406;55;0;000000;002241;
157777;000000;000000;002241;3;12;157777;157777;1406;55;0;000000;002241;
157777;000000;000000;002241;3;12;157777;157777;2241;55;0;000000;002241;
157777;000000;000000;002241;3;12;157777;157777;2241;55;0;000000;002241;
157777;000000;000000;002241;3;12;157777;157777;2241;55;0;000000;002241;
157777;000000;000000;002241;3;12;157777;157777;2241;55;0;000000;002241;
157777;000000;000000;002241;3;12;157777;157777;2241;55;2;000000;002241;
157777;000000;000000;002241;3;12;157777;157777;2241;55;2;000000;002241;
157777;000000;000000;002241;3;12;157777;000000;2241;55;2;000000;002241;
157777;000000;000000;002241;3;12;157777;000000;2241;55;2;000000;002241;
157777;000000;000000;002241;3;12;157777;000000;2241;55;2;000000;002241;
157777;000000;000000;002241;3;12;157777;000000;2241;55;2;000000;002241;
157777;000000;000000;002242;3;12;157777;155405;2241;55;2;000000;002241;
157777;000000;000000;002242;3;12;157777;155405;2241;55;2;000000;002241;
157777;000000;000000;002242;3;12;155405;155405;5405;55;2;000000;002241;
157777;000000;000000;002242;3;12;155405;155405;5405;55;2;000000;002241;
157777;000000;000000;002242;3;12;155405;155405;5405;55;2;000000;002241;
157777;000000;000000;002242;3;12;155405;155405;5405;55;2;000000;002241;
157777;000000;000000;002242;3;12;155405;155405;5405;55;0;000000;002241;
157777;000000;000000;002242;3;12;155405;155405;1405;55;0;000000;002241;
157777;000000;000000;002242;3;12;155405;000000;1405;55;0;000000;002241;
157777;000000;000000;002242;3;12;157777;000000;1405;55;0;000000;002241;
157777;000000;000000;002242;3;12;157777;000000;1405;55;0;000000;002242;
157777;000000;000000;002242;3;12;157777;000000;1405;55;0;000000;002242;
157777;000000;000000;002242;3;12;157777;000000;1405;55;0;000000;002242;
157777;000000;000000;002242;3;12;157777;157777;1405;55;0;000000;002242;
157777;000000;000000;002242;3;12;157777;157777;2242;55;0;000000;002242;
157777;000000;000000;002242;3;12;157777;157777;2242;55;0;000000;002242;
157777;000000;000000;002242;3;12;157777;157777;2242;55;0;000000;002242;
157777;000000;000000;002242;3;12;157777;157777;2242;55;0;000000;002242;
157777;000000;000000;002242;3;12;157777;157777;2242;55;2;000000;002242;
157777;000000;000000;002242;3;12;157777;157777;2242;55;2;000000;002242;
157777;000000;000000;002242;3;12;157777;000000;2242;55;2;000000;002242;
157777;000000;000000;002242;3;12;157777;000000;2242;55;2;000000;002242;
157777;000000;000000;002242;3;12;157777;000000;2242;55;2;000000;002242;
157777;000000;000000;002242;3;12;157777;000000;2242;55;2;000000;002242;
157777;000000;000000;002243;3;12;157777;155404;2242;55;2;000000;002242;
157777;000000;000000;002243;3;12;157777;155404;2242;55;2;000000;002242;
157777;000000;000000;002243;3;12;155404;155404;5404;55;2;000000;002242;
157777;000000;000000;002243;3;12;155404;155404;5404;55;2;000000;002242;
157777;000000;000000;002243;3;12;155404;155404;5404;55;2;000000;002242;
157777;000000;000000;002243;3;12;155404;155404;5404;55;2;000000;002242;
157777;000000;000000;002243;3;12;155404;155404;5404;55;0;000000;002242;
157777;000000;000000;002243;3;12;155404;155404;1404;55;0;000000;002242;
157777;000000;000000;002243;3;12;155404;000000;1404;55;0;000000;002242;
157777;000000;000000;002243;3;12;157777;000000;1404;55;0;000000;002242;
157777;000000;000000;002243;3;12;157777;000000;1404;55;0;000000;002243;
157777;000000;000000;002243;3;12;157777;000000;1404;55;0;000000;002243;
157777;000000;000000;002243;3;12;157777;000000;1404;55;0;000000;002243;
157777;000000;000000;002243;3;12;157777;157777;1404;55;0;000000;002243;
157777;000000;000000;002243;3;12;157777;157777;2243;55;0;000000;002243;
157777;000000;000000;002243;3;12;157777;157777;2243;55;0;000000;002243;
157777;000000;000000;002243;3;12;157777;157777;2243;55;0;000000;002243;
157777;000000;000000;002243;3;12;157777;157777;2243;55;0;000000;002243;
157777;000000;000000;002243;3;12;157777;157777;2243;55;2;000000;002243;
157777;000000;000000;002243;3;12;157777;157777;2243;55;2;000000;002243;
157777;000000;000000;002243;3;12;157777;000000;2243;55;2;000000;002243;
157777;000000;000000;002243;3;12;157777;000000;2243;55;2;000000;002243;
157777;000000;000000;002243;3;12;157777;000000;2243;55;2;000000;002243;
157777;000000;000000;002243;3;12;157777;000000;2243;55;2;000000;002243;
157777;000000;000000;002244;3;12;157777;155403;2243;55;2;000000;002243;
157777;000000;000000;002244;3;12;157777;155403;2243;55;2;000000;002243;
157777;000000;000000;002244;3;12;155403;155403;5403;55;2;000000;002243;
157777;000000;000000;002244;3;12;155403;155403;5403;55;2;000000;002243;
157777;000000;000000;002244;3;12;155403;155403;5403;55;2;000000;002243;
157777;000000;000000;002244;3;12;155403;155403;5403;55;2;000000;002243;
157777;000000;000000;002244;3;12;155403;155403;5403;55;0;000000;002243;
157777;000000;000000;002244;3;12;155403;155403;1403;55;0;000000;002243;
157777;000000;000000;002244;3;12;155403;000000;1403;55;0;000000;002243;
157777;000000;000000;002244;3;12;157777;000000;1403;55;0;000000;002243;
157777;000000;000000;002244;3;12;157777;000000;1403;55;0;000000;002244;
157777;000000;000000;002244;3;12;157777;000000;1403;55;0;000000;002244;
157777;000000;000000;002244;3;12;157777;000000;1403;55;0;000000;002244;
157777;000000;000000;002244;3;12;157777;157777;1403;55;0;000000;002244;
157777;000000;000000;002244;3;12;157777;157777;2244;55;0;000000;002244;
157777;000000;000000;002244;3;12;157777;157777;2244;55;0;000000;002244;
157777;000000;000000;002244;3;12;157777;157777;2244;55;0;000000;002244;
157777;000000;000000;002244;3;12;157777;157777;2244;55;0;000000;002244;
157777;000000;000000;002244;3;12;157777;157777;2244;55;2;000000;002244;
157777;000000;000000;002244;3;12;157777;157777;2244;55;2;000000;002244;
157777;000000;000000;002244;3;12;157777;000000;2244;55;2;000000;002244;
157777;000000;000000;002244;3;12;157777;000000;2244;55;2;000000;002244;
157777;000000;000000;002244;3;12;157777;000000;2244;55;2;000000;002244;
157777;000000;000000;002244;3;12;157777;000000;2244;55;2;000000;002244;
157777;000000;000000;002245;3;12;157777;155402;2244;55;2;000000;002244;
157777;000000;000000;002245;3;12;157777;155402;2244;55;2;000000;002244;
157777;000000;000000;002245;3;12;155402;155402;5402;55;2;000000;002244;
157777;000000;000000;002245;3;12;155402;155402;5402;55;2;000000;002244;
157777;000000;000000;002245;3;12;155402;155402;5402;55;2;000000;002244;
157777;000000;000000;002245;3;12;155402;155402;5402;55;2;000000;002244;
157777;000000;000000;002245;3;12;155402;155402;5402;55;0;000000;002244;
157777;000000;000000;002245;3;12;155402;155402;1402;55;0;000000;002244;
157777;000000;000000;002245;3;12;155402;000000;1402;55;0;000000;002244;
157777;000000;000000;002245;3;12;157777;000000;1402;55;0;000000;002244;
157777;000000;000000;002245;3;12;157777;000000;1402;55;0;000000;002245;
157777;000000;000000;002245;3;12;157777;000000;1402;55;0;000000;002245;
157777;000000;000000;002245;3;12;157777;000000;1402;55;0;000000;002245;
157777;000000;000000;002245;3;12;157777;157777;1402;55;0;000000;002245;
157777;000000;000000;002245;3;12;157777;157777;2245;55;0;000000;002245;
157777;000000;000000;002245;3;12;157777;157777;2245;55;0;000000;002245;
157777;000000;000000;002245;3;12;157777;157777;2245;55;0;000000;002245;
157777;000000;000000;002245;3;12;157777;157777;2245;55;0;000000;002245;
157777;000000;000000;002245;3;12;157777;157777;2245;55;2;000000;002245;
157777;000000;000000;002245;3;12;157777;157777;2245;55;2;000000;002245;
157777;000000;000000;002245;3;12;157777;000000;2245;55;2;000000;002245;
157777;000000;000000;002245;3;12;157777;000000;2245;55;2;000000;002245;
157777;000000;000000;002245;3;12;157777;000000;2245;55;2;000000;002245;
157777;000000;000000;002245;3;12;157777;000000;2245;55;2;000000;002245;
157777;000000;000000;002246;3;12;157777;155401;2245;55;2;000000;002245;
157777;000000;000000;002246;3;12;157777;155401;2245;55;2;000000;002245;
157777;000000;000000;002246;3;12;155401;155401;5401;55;2;000000;002245;
157777;000000;000000;002246;3;12;155401;155401;5401;55;2;000000;002245;
157777;000000;000000;002246;3;12;155401;155401;5401;55;2;000000;002245;
157777;000000;000000;002246;3;12;155401;155401;5401;55;2;000000;002245;
157777;000000;000000;002246;3;12;155401;155401;5401;55;0;000000;002245;
157777;000000;000000;002246;3;12;155401;155401;1401;55;0;000000;002245;
157777;000000;000000;002246;3;12;155401;000000;1401;55;0;000000;002245;
157777;000000;000000;002246;3;12;157777;000000;1401;55;0;000000;002245;
157777;000000;000000;002246;3;12;157777;000000;1401;55;0;000000;002246;
157777;000000;000000;002246;3;12;157777;000000;1401;55;0;000000;002246;
157777;000000;000000;002246;3;12;157777;000000;1401;55;0;000000;002246;
157777;000000;000000;002246;3;12;157777;157777;1401;55;0;000000;002246;
157777;000000;000000;002246;3;12;157777;157777;2246;55;0;000000;002246;
157777;000000;000000;002246;3;12;157777;157777;2246;55;0;000000;002246;
157777;000000;000000;002246;3;12;157777;157777;2246;55;0;000000;002246;
157777;000000;000000;002246;3;12;157777;157777;2246;55;0;000000;002246;
157777;000000;000000;002246;3;12;157777;157777;2246;55;2;000000;002246;
157777;000000;000000;002246;3;12;157777;157777;2246;55;2;000000;002246;
157777;000000;000000;002246;3;12;157777;000000;2246;55;2;000000;002246;
157777;000000;000000;002246;3;12;157777;000000;2246;55;2;000000;002246;
157777;000000;000000;002246;3;12;157777;000000;2246;55;2;000000;002246;
157777;000000;000000;002246;3;12;157777;000000;2246;55;2;000000;002246;
157777;000000;000000;002247;3;12;157777;155400;2246;55;2;000000;002246;
157777;000000;000000;002247;3;12;157777;155400;2246;55;2;000000;002246;
157777;000000;000000;002247;3;12;155400;155400;5400;55;2;000000;002246;
157777;000000;000000;002247;3;12;155400;155400;5400;55;2;000000;002246;
157777;000000;000000;002247;3;12;155400;155400;5400;55;2;000000;002246;
157777;000000;000000;002247;3;12;155400;155400;5400;55;2;000000;002246;
157777;000000;000000;002247;3;12;155400;155400;5400;55;0;000000;002246;
157777;000000;000000;002247;3;12;155400;155400;1400;55;0;000000;002246;
157777;000000;000000;002247;3;12;155400;000000;1400;55;0;000000;002246;
157777;000000;000000;002247;3;12;157777;000000;1400;55;0;000000;002246;
157777;000000;000000;002247;3;12;157777;000000;1400;55;0;000000;002247;
157777;000000;000000;002247;3;12;157777;000000;1400;55;0;000000;002247;
157777;000000;000000;002247;3;12;157777;000000;1400;55;0;000000;002247;
157777;000000;000000;002247;3;12;157777;157777;1400;55;0;000000;002247;
157777;000000;000000;002247;3;12;157777;157777;2247;55;0;000000;002247;
157777;000000;000000;002247;3;12;157777;157777;2247;55;0;000000;002247;
157777;000000;000000;002247;3;12;157777;157777;2247;55;0;000000;002247;
157777;000000;000000;002247;3;12;157777;157777;2247;55;0;000000;002247;
157777;000000;000000;002247;3;12;157777;157777;2247;55;2;000000;002247;
157777;000000;000000;002247;3;12;157777;157777;2247;55;2;000000;002247;
157777;000000;000000;002247;3;12;157777;000000;2247;55;2;000000;002247;
157777;000000;000000;002247;3;12;157777;000000;2247;55;2;000000;002247;
157777;000000;000000;002247;3;12;157777;000000;2247;55;2;000000;002247;
157777;000000;000000;002247;3;12;157777;000000;2247;55;2;000000;002247;
157777;000000;000000;002250;3;12;157777;144567;2247;55;2;000000;002247;
157777;000000;000000;002250;3;12;157777;144567;2247;55;2;000000;002247;
157777;000000;000000;002250;3;12;144567;144567;4567;55;2;000000;002247;
157777;000000;000000;002250;3;12;144567;144567;4567;55;2;000000;002247;
157777;000000;000000;002250;3;12;144567;144567;4567;55;2;000000;002247;
157777;000000;000000;002250;3;12;144567;144567;4567;55;2;000000;002247;
157777;000000;000000;002250;3;12;144567;144567;4567;44;0;000000;002247;
157777;000000;000000;002250;3;12;144567;144567;4567;44;0;000000;002247;
157777;000000;000000;002250;3;12;144567;000000;4567;44;0;000000;002247;
157777;000000;000000;002250;3;12;144567;000000;4567;44;0;000000;002247;
157777;000000;000000;002250;3;12;144567;000000;4567;44;0;000000;002247;
157777;000000;000000;002250;3;12;144567;000000;4567;44;0;000000;002247;
157777;000000;000000;002250;3;12;144567;173206;4567;44;0;000000;002247;
157777;000000;000000;002250;3;12;173206;173206;4567;44;0;000000;002247;
157777;000000;000000;002250;3;12;173206;173206;2250;44;0;000000;002247;
157777;000000;000000;002250;3;12;173206;173206;2250;44;0;000000;002247;
004571;000000;000000;002250;3;12;173206;173206;2250;44;0;000000;002247;
004571;000000;000000;002250;3;12;173206;173206;2250;44;0;000000;002247;
004571;000000;000000;002250;3;12;173206;173206;2250;44;2;000000;002247;
004571;000000;000000;002250;3;12;173206;173206;2250;44;2;000000;002250;
004571;000000;000000;002250;3;12;173206;000000;2250;44;2;000000;002250;
004571;000000;000000;002250;3;12;173206;000000;2250;44;2;000000;002250;
004571;000000;000000;002250;3;12;173206;000000;2250;44;2;000000;002250;
004571;000000;000000;002250;3;12;173206;000000;2250;44;2;000000;002250;
004571;000000;000000;002251;3;12;173206;155410;2250;44;2;000000;002250;
004571;000000;000000;002251;3;12;173206;155410;2250;44;2;000000;002250;
004571;000000;000000;002251;3;12;155410;155410;5410;44;2;000000;002250;
004571;000000;000000;002251;3;12;155410;155410;5410;44;2;000000;002250;
004571;000000;000000;002251;3;12;155410;155410;5410;44;2;000000;002250;
004571;000000;000000;002251;3;12;155410;155410;5410;44;2;000000;002250;
004571;000000;000000;002251;3;12;155410;155410;5410;55;0;000000;002250;
004571;000000;000000;002251;3;12;155410;155410;1410;55;0;000000;002250;
004571;000000;000000;002251;3;12;155410;000000;1410;55;0;000000;002250;
004571;000000;000000;002251;3;12;004571;000000;1410;55;0;000000;002250;
004571;000000;000000;002251;3;12;004571;000000;1410;55;0;000000;002251;
004571;000000;000000;002251;3;12;004571;000000;1410;55;0;000000;002251;
004571;000000;000000;002251;3;12;004571;000000;1410;55;0;000000;002251;
004571;000000;000000;002251;3;12;004571;004571;1410;55;0;000000;002251;
004571;000000;000000;002251;3;12;004571;004571;2251;55;0;000000;002251;
004571;000000;000000;002251;3;12;004571;004571;2251;55;0;000000;002251;
004571;000000;000000;002251;3;12;004571;004571;2251;55;0;000000;002251;
004571;000000;000000;002251;3;12;004571;004571;2251;55;0;000000;002251;
004571;000000;000000;002251;3;12;004571;004571;2251;55;2;000000;002251;
004571;000000;000000;002251;3;12;004571;004571;2251;55;2;000000;002251;
004571;000000;000000;002251;3;12;004571;000000;2251;55;2;000000;002251;
004571;000000;000000;002251;3;12;004571;000000;2251;55;2;000000;002251;
004571;000000;000000;002251;3;12;004571;000000;2251;55;2;000000;002251;
